TreeDepth,Cache,FileObject,FileName,Result
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x859c2490,imageres.dll,file.0x859c2490.0x859c23c8.ImageSectionObject.imageres.dll.img
0,ImageSectionObject,0x82417610,BFE.DLL,file.0x82417610.0x85a59440.ImageSectionObject.BFE.DLL.img
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,ImageSectionObject,0x82426788,netprofm.dll,file.0x82426788.0x82426660.ImageSectionObject.netprofm.dll.img
0,ImageSectionObject,0x8241a4c0,dps.dll,file.0x8241a4c0.0x8241a330.ImageSectionObject.dps.dll.img
0,ImageSectionObject,0x86428400,taskschd.dll,file.0x86428400.0x86429008.ImageSectionObject.taskschd.dll.img
0,ImageSectionObject,0x82484828,wshqos.dll,file.0x82484828.0x82484700.ImageSectionObject.wshqos.dll.img
0,ImageSectionObject,0x86417f80,wfapigp.dll,file.0x86417f80.0x86423250.ImageSectionObject.wfapigp.dll.img
0,ImageSectionObject,0x85e07b88,MPSSVC.dll,file.0x85e07b88.0x85e07a28.ImageSectionObject.MPSSVC.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,DataSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x825da3a8.DataSectionObject.FirewallAPI.dll.dat
0,ImageSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x82424ef0.ImageSectionObject.FirewallAPI.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,ImageSectionObject,0x8252ee00,FWPUCLNT.DLL,file.0x8252ee00.0x8252ecd8.ImageSectionObject.FWPUCLNT.DLL.img
0,ImageSectionObject,0x825429d0,dhcpcsvc6.dll,file.0x825429d0.0x82542c48.ImageSectionObject.dhcpcsvc6.dll.img
0,ImageSectionObject,0x82541ec8,dhcpcsvc.dll,file.0x82541ec8.0x82541d68.ImageSectionObject.dhcpcsvc.dll.img
0,ImageSectionObject,0x85ac3380,radardt.dll,file.0x85ac3380.0x8c00fa88.ImageSectionObject.radardt.dll.img
0,ImageSectionObject,0x86580338,wdiasqmmodule.dll,file.0x86580338.0x86580c20.ImageSectionObject.wdiasqmmodule.dll.img
0,ImageSectionObject,0x8656b1b0,diagperf.dll,file.0x8656b1b0.0x86555688.ImageSectionObject.diagperf.dll.img
0,ImageSectionObject,0x824dfcc8,slc.dll,file.0x824dfcc8.0x824dfba0.ImageSectionObject.slc.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x82417dd8,wdi.dll,file.0x82417dd8.0x82450bc0.ImageSectionObject.wdi.dll.img
0,ImageSectionObject,0x86572498,pnpts.dll,file.0x86572498.0x86572370.ImageSectionObject.pnpts.dll.img
0,ImageSectionObject,0x824dbe08,nlaapi.dll,file.0x824dbe08.0x824dd330.ImageSectionObject.nlaapi.dll.img
0,ImageSectionObject,0x85c94e78,npmproxy.dll,file.0x85c94e78.0x824b43b0.ImageSectionObject.npmproxy.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x82521f18,authz.dll,file.0x82521f18.0x82522008.ImageSectionObject.authz.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x82419860,gpapi.dll,file.0x82419860.0x8241d688.ImageSectionObject.gpapi.dll.img
0,ImageSectionObject,0x82479370,WSHTCPIP.DLL,file.0x82479370.0x824791e8.ImageSectionObject.WSHTCPIP.DLL.img
0,ImageSectionObject,0x863ba4d8,wship6.dll,file.0x863ba4d8.0x85a30dc8.ImageSectionObject.wship6.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,ImageSectionObject,0x82460770,pcwum.dll,file.0x82460770.0x8245a7b0.ImageSectionObject.pcwum.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x82522610,bcrypt.dll,file.0x82522610.0x82522190.ImageSectionObject.bcrypt.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,DataSectionObject,0x859fd448,vmware-vmusr.log,file.0x859fd448.0x859fd388.DataSectionObject.vmware-vmusr.log.dat
0,SharedCacheMap,0x859fd448,vmware-vmusr.log,file.0x859fd448.0x8acbaea0.SharedCacheMap.vmware-vmusr.log.vacb
0,DataSectionObject,0x865f21e0,StaticCache.dat,file.0x865f21e0.0x824c79c8.DataSectionObject.StaticCache.dat.dat
0,SharedCacheMap,0x865f21e0,StaticCache.dat,file.0x865f21e0.0x824c7c70.SharedCacheMap.StaticCache.dat.vacb
0,ImageSectionObject,0x864109d8,glib-2.0.dll,file.0x864109d8.0x86410530.ImageSectionObject.glib-2.0.dll.img
0,ImageSectionObject,0x825ef7c0,gmodule-2.0.dll,file.0x825ef7c0.0x825ef678.ImageSectionObject.gmodule-2.0.dll.img
0,ImageSectionObject,0x8641f428,gobject-2.0.dll,file.0x8641f428.0x8641f918.ImageSectionObject.gobject-2.0.dll.img
0,ImageSectionObject,0x863fc2f8,vmtoolsd.exe,file.0x863fc2f8.0x863fc738.ImageSectionObject.vmtoolsd.exe.img
0,ImageSectionObject,0x8645b658,glibmm-2.4.dll,file.0x8645b658.0x8645e690.ImageSectionObject.glibmm-2.4.dll.img
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,DataSectionObject,0x824c7bb8,StaticCache.dat,file.0x824c7bb8.0x824c79c8.DataSectionObject.StaticCache.dat.dat
0,SharedCacheMap,0x824c7bb8,StaticCache.dat,file.0x824c7bb8.0x824c7c70.SharedCacheMap.StaticCache.dat.vacb
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x825f7f80,vsocklib.dll,file.0x825f7f80.0x82556e38.ImageSectionObject.vsocklib.dll.img
0,ImageSectionObject,0x825df990,sigc-2.0.dll,file.0x825df990.0x85665628.ImageSectionObject.sigc-2.0.dll.img
0,ImageSectionObject,0x86488a58,msimg32.dll,file.0x86488a58.0x86488930.ImageSectionObject.msimg32.dll.img
0,ImageSectionObject,0x864afa20,VMToolsHook.dll,file.0x864afa20.0x864af370.ImageSectionObject.VMToolsHook.dll.img
0,ImageSectionObject,0x86492178,MFC90ENU.DLL,file.0x86492178.0x864928c0.ImageSectionObject.MFC90ENU.DLL.img
0,ImageSectionObject,0x86485bf0,vmtray.dll,file.0x86485bf0.0x86483ae8.ImageSectionObject.vmtray.dll.img
0,ImageSectionObject,0x86486200,mfc90u.dll,file.0x86486200.0x8246c538.ImageSectionObject.mfc90u.dll.img
0,ImageSectionObject,0x862b8aa0,unity.dll,file.0x862b8aa0.0x8645e440.ImageSectionObject.unity.dll.img
0,ImageSectionObject,0x825aeb28,hgfsUsability.dll,file.0x825aeb28.0x825b0de8.ImageSectionObject.hgfsUsability.dll.img
0,ImageSectionObject,0x8249de60,desktopEvents.dll,file.0x8249de60.0x825d1250.ImageSectionObject.desktopEvents.dll.img
0,ImageSectionObject,0x825e05a8,dndcp.dll,file.0x825e05a8.0x82570b00.ImageSectionObject.dndcp.dll.img
0,ImageSectionObject,0x825b2860,vix.dll,file.0x825b2860.0x8258f518.ImageSectionObject.vix.dll.img
0,ImageSectionObject,0x824e2270,hgfs.dll,file.0x824e2270.0x8259baa0.ImageSectionObject.hgfs.dll.img
0,ImageSectionObject,0x863e9da8,hgfsServer.dll,file.0x863e9da8.0x825cb560.ImageSectionObject.hgfsServer.dll.img
0,DataSectionObject,0x8d73f7f8,gameux.dll,file.0x8d73f7f8.0x86510428.DataSectionObject.gameux.dll.dat
0,ImageSectionObject,0x8d73f7f8,gameux.dll,file.0x8d73f7f8.0x8d73f588.ImageSectionObject.gameux.dll.img
0,ImageSectionObject,0x825a7aa8,winmm.dll,file.0x825a7aa8.0x825a7cf0.ImageSectionObject.winmm.dll.img
0,ImageSectionObject,0x86413c90,pcre.dll,file.0x86413c90.0x864134f8.ImageSectionObject.pcre.dll.img
0,ImageSectionObject,0x8641b3b8,vmtools.dll,file.0x8641b3b8.0x8641ba78.ImageSectionObject.vmtools.dll.img
0,ImageSectionObject,0x8640e958,iconv.dll,file.0x8640e958.0x8640e368.ImageSectionObject.iconv.dll.img
0,ImageSectionObject,0x863fd240,intl.dll,file.0x863fd240.0x863ff008.ImageSectionObject.intl.dll.img
0,ImageSectionObject,0x8256e138,mpr.dll,file.0x8256e138.0x8256e308.ImageSectionObject.mpr.dll.img
0,ImageSectionObject,0x82595f18,IconCodecService.dll,file.0x82595f18.0x82596e70.ImageSectionObject.IconCodecService.dll.img
0,ImageSectionObject,0x825f6250,linkinfo.dll,file.0x825f6250.0x85c98f10.ImageSectionObject.linkinfo.dll.img
0,ImageSectionObject,0x863eabd8,wer.dll,file.0x863eabd8.0x863eaab0.ImageSectionObject.wer.dll.img
0,ImageSectionObject,0x82592258,ntshrui.dll,file.0x82592258.0x82592c60.ImageSectionObject.ntshrui.dll.img
0,ImageSectionObject,0x8259d530,cscapi.dll,file.0x8259d530.0x8259d600.ImageSectionObject.cscapi.dll.img
0,ImageSectionObject,0x825926e8,EhStorShell.dll,file.0x825926e8.0x82591bb0.ImageSectionObject.EhStorShell.dll.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,ImageSectionObject,0x825521f8,comctl32.dll,file.0x825521f8.0x82558690.ImageSectionObject.comctl32.dll.img
0,ImageSectionObject,0x82467c98,msvcr90.dll,file.0x82467c98.0x82466f10.ImageSectionObject.msvcr90.dll.img
0,DataSectionObject,0x824b2f08,uxtheme.dll,file.0x824b2f08.0x842eb708.DataSectionObject.uxtheme.dll.dat
0,ImageSectionObject,0x824b2f08,uxtheme.dll,file.0x824b2f08.0x824b1638.ImageSectionObject.uxtheme.dll.img
0,ImageSectionObject,0x824b8f80,WindowsCodecs.dll,file.0x824b8f80.0x824b8e38.ImageSectionObject.WindowsCodecs.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824dfcc8,slc.dll,file.0x824dfcc8.0x824dfba0.ImageSectionObject.slc.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x824b5ec8,dwmapi.dll,file.0x824b5ec8.0x824b5da0.ImageSectionObject.dwmapi.dll.img
0,DataSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x863c6490.DataSectionObject.xmllite.dll.dat
0,ImageSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x824b58d0.ImageSectionObject.xmllite.dll.img
0,ImageSectionObject,0x824b4db0,GdiPlus.dll,file.0x824b4db0.0x824b4c68.ImageSectionObject.GdiPlus.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x824a5cf8,comctl32.dll,file.0x824a5cf8.0x824a59f0.ImageSectionObject.comctl32.dll.img
0,ImageSectionObject,0x824b1e08,propsys.dll,file.0x824b1e08.0x824b28c0.ImageSectionObject.propsys.dll.img
0,ImageSectionObject,0x82469878,msvcp90.dll,file.0x82469878.0x82469750.ImageSectionObject.msvcp90.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,DataSectionObject,0x8250d248,srvcli.dll,file.0x8250d248.0x84304790.DataSectionObject.srvcli.dll.dat
0,ImageSectionObject,0x8250d248,srvcli.dll,file.0x8250d248.0x82510998.ImageSectionObject.srvcli.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x860e9570,psapi.dll,file.0x860e9570.0x8564be48.ImageSectionObject.psapi.dll.img
0,DataSectionObject,0x8645f038,logfile.txt.0,file.0x8645f038.0x8645f538.DataSectionObject.logfile.txt.0.dat
0,SharedCacheMap,0x8645f038,logfile.txt.0,file.0x8645f038.0x8645f5c8.SharedCacheMap.logfile.txt.0.vacb
0,DataSectionObject,0x8645f038,logfile.txt.0,file.0x8645f038.0x8645f538.DataSectionObject.logfile.txt.0.dat
0,SharedCacheMap,0x8645f038,logfile.txt.0,file.0x8645f038.0x8645f5c8.SharedCacheMap.logfile.txt.0.vacb
0,ImageSectionObject,0x8645a658,glib-2.0.dll,file.0x8645a658.0x82467858.ImageSectionObject.glib-2.0.dll.img
0,ImageSectionObject,0x8244f428,VGAuthService.exe,file.0x8244f428.0x86456e38.ImageSectionObject.VGAuthService.exe.img
0,ImageSectionObject,0x825d05e0,ssleay32.dll,file.0x825d05e0.0x825cc370.ImageSectionObject.ssleay32.dll.img
0,ImageSectionObject,0x825ed0f8,xsec_1_6.dll,file.0x825ed0f8.0x863ef008.ImageSectionObject.xsec_1_6.dll.img
0,ImageSectionObject,0x825de038,libeay32.dll,file.0x825de038.0x825ef0d0.ImageSectionObject.libeay32.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x85b10ac8,netapi32.dll,file.0x85b10ac8.0x85a43b38.ImageSectionObject.netapi32.dll.img
0,ImageSectionObject,0x825a7aa8,winmm.dll,file.0x825a7aa8.0x825a7cf0.ImageSectionObject.winmm.dll.img
0,ImageSectionObject,0x825f0da8,intl.dll,file.0x825f0da8.0x825e7650.ImageSectionObject.intl.dll.img
0,ImageSectionObject,0x825aca60,dbghelp.dll,file.0x825aca60.0x825ac5f0.ImageSectionObject.dbghelp.dll.img
0,ImageSectionObject,0x86421220,xerces-c_3_1.dll,file.0x86421220.0x8249d3e8.ImageSectionObject.xerces-c_3_1.dll.img
0,ImageSectionObject,0x82557c98,iconv.dll,file.0x82557c98.0x825d2728.ImageSectionObject.iconv.dll.img
0,ImageSectionObject,0x863ef500,pcre.dll,file.0x863ef500.0x825f6008.ImageSectionObject.pcre.dll.img
0,ImageSectionObject,0x85a434c8,wkscli.dll,file.0x85a434c8.0x85a433a0.ImageSectionObject.wkscli.dll.img
0,ImageSectionObject,0x824b92b8,samcli.dll,file.0x824b92b8.0x85a436f0.ImageSectionObject.samcli.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x85a43818,netutils.dll,file.0x85a43818.0x85a438c0.ImageSectionObject.netutils.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x82467c98,msvcr90.dll,file.0x82467c98.0x82466f10.ImageSectionObject.msvcr90.dll.img
